gene	logFC_gast_nect	logCPM_gast_nect	CMN0040	CMN0039	CMN0047	CMN0048	CMN0039_GO_wnt	CMN0040_GO_wnt	CMN0039_GO_mapk	CMN0040_GO_mapk	CMN0039_GO_cyst	CMN0040_GO_cyst	CMN0039_GO_fate	CMN0040_GO_fate
2348	-1.424108226	0.971002583	30.36	22.2	8.01	35.77	22.2	30.36	22.2	30.36	22.2	30.36	22.2	30.36
2349	-0.851635875	1.973745011	68.26	68.19	15.45	53.5	68.19	68.26	68.19	68.26	68.19	68.26	68.19	68.26
2350	-0.470712541	5.246549465	406	532.98	423.79	684.15	532.98	406	532.98	406	532.98	406	532.98	406
2351	0.93053522	1.798235479	53.83	130.55	7	4	130.55	53.83	130.55	53.83	130.55	53.83	130.55	53.83
2352	2.638415614	-1.535010596	0	2.81	7.32	1.18	2.81	0	2.81	0	2.81	0	2.81	0
2353	0.632643789	-1.670692987	3.28	0	5.93	0	0	3.28	0	3.28	0	3.28	0	3.28
2354	0.117374146	-0.323637197	6.23	2.32	17.38	9.34	2.32	6.23	2.32	6.23	2.32	6.23	2.32	6.23
2355	0.683851321	2.249972855	54.77	93.69	77.62	33.66	93.69	54.77	93.69	54.77	93.69	54.77	93.69	54.77
2356	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2357	1.429078018	2.85624817	97.29	70.1	231.56	0	70.1	97.29	70.1	97.29	70.1	97.29	70.1	97.29
2358	0.391239042	6.461120607	1207.72	2288.88	785.99	697.77	2288.88	1207.72	2288.88	1207.72	2288.88	1207.72	2288.88	1207.72
2359	-0.274774255	0.228590408	27	22.68	6	1.45	22.68	27	22.68	27	22.68	27	22.68	27
2360	1.336434525	-0.278907704	0	21.71	8.06	9.3	21.71	0	21.71	0	21.71	0	21.71	0
2361	-0.932265092	-0.870933807	13.46	8.63	0	0	8.63	13.46	8.63	13.46	8.63	13.46	8.63	13.46
2362	4.050063238	-2.189160431	0	4.43	0	0	4.43	0	4.43	0	4.43	0	4.43	0
2363	-0.627798222	3.035290814	154.9	55.77	130.1	90	55.77	154.9	55.77	154.9	55.77	154.9	55.77	154.9
2364	2.20048914	-1.424111036	1.86	5.49	5.7	0	5.49	1.86	5.49	1.86	5.49	1.86	5.49	1.86
2365	-0.433089988	1.243958249	55.44	47.14	11.44	9.07	47.14	55.44	47.14	55.44	47.14	55.44	47.14	55.44
2366	-0.250723171	1.998279274	73	58	48	32	58	73	58	73	58	73	58	73
2367	1.357201764	1.818299797	47.96	47.96	95.34	0	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96
2368	0.992821999	4.417672748	203.55	605.58	260.4	151.06	605.58	203.55	605.58	203.55	605.58	203.55	605.58	203.55
2369	0.284492564	5.892366866	652.05	1103.98	861	679	1103.98	652.05	1103.98	652.05	1103.98	652.05	1103.98	652.05
2370	-0.529865497	6.239543083	1434	1147.95	726	798	1147.95	1434	1147.95	1434	1147.95	1434	1147.95	1434
2371	-1.176524771	5.273456399	657.04	468.02	252.53	674.47	468.02	657.04	468.02	657.04	468.02	657.04	468.02	657.04
2372	-0.917246568	3.813595677	191.34	176.12	116.07	261.13	176.12	191.34	176.12	191.34	176.12	191.34	176.12	191.34
2373	-2.454408837	5.60955	1148.73	359.76	104.4	908.06	359.76	1148.73	359.76	1148.73	359.76	1148.73	359.76	1148.73
2374	-0.008836413	6.878637779	1550.11	1883.09	1644.07	1390.63	1883.09	1550.11	1883.09	1550.11	1883.09	1550.11	1883.09	1550.11
2375	0.54343709	1.545983561	7.98	32.77	64.28	47.56	32.77	7.98	32.77	7.98	32.77	7.98	32.77	7.98
2376	6.61967827	-0.751279873	0	4.02	21.65	0	4.02	0	4.02	0	4.02	0	4.02	0
2377	-1.006124231	1.075409591	58.57	16.78	22.06	7.75	16.78	58.57	16.78	58.57	16.78	58.57	16.78	58.57
2378	0.21059105	1.606810453	28.98	20.5	70.25	37.85	20.5	28.98	20.5	28.98	20.5	28.98	20.5	28.98
2379	1.296611726	1.962430608	54.85	96.18	65.3	0	96.18	54.85	96.18	54.85	96.18	54.85	96.18	54.85
2380	0.507465586	1.476026257	23.8	53.61	39.92	30.28	53.61	23.8	53.61	23.8	53.61	23.8	53.61	23.8
2381	7.909632543	0.31389682	0	21.9	42.34	0	21.9	0	21.9	0	21.9	0	21.9	0
2382	-0.73190234	-0.411766747	19.26	14.33	0	0	14.33	19.26	14.33	19.26	14.33	19.26	14.33	19.26
2383	-0.843557864	6.721477373	1905.34	1126.46	1135.23	1475.32	1126.46	1905.34	1126.46	1905.34	1126.46	1905.34	1126.46	1905.34
2384	-0.432344035	-1.235680713	2	2	5	6	2	2	2	2	2	2	2	2
2385	6.512868569	-0.826790929	0	14.93	9.94	0	14.93	0	14.93	0	14.93	0	14.93	0
2386	-1.548106005	-0.823020202	14.24	2.21	4.06	1.78	2.21	14.24	2.21	14.24	2.21	14.24	2.21	14.24
2387	0.169367994	2.854130018	159.68	187.04	45.47	9.09	187.04	159.68	187.04	159.68	187.04	159.68	187.04	159.68
2388	0.181871694	1.82838977	0	0	103.16	78.23	0	0	0	0	0	0	0	0
2389	0.236652723	7.21319	1805.19	1357.39	3345.13	1590.53	1357.39	1805.19	1357.39	1805.19	1357.39	1805.19	1357.39	1805.19
2390	-0.795535602	6.148471342	1132.13	542.76	985.62	1107.16	542.76	1132.13	542.76	1132.13	542.76	1132.13	542.76	1132.13
2391	0.469791647	3.39325026	56.89	138.24	218.38	157.84	138.24	56.89	138.24	56.89	138.24	56.89	138.24	56.89
2392	1.888813596	2.36012633	48.86	62.57	167.37	4.55	62.57	48.86	62.57	48.86	62.57	48.86	62.57	48.86
2393	-1.592721763	1.947830854	62.12	0	52.67	76.93	0	62.12	0	62.12	0	62.12	0	62.12
2394	1.275049459	1.645225427	0	133.53	0	42.53	133.53	0	133.53	0	133.53	0	133.53	0
2395	-0.923334839	1.389475428	82.29	54.05	0	0	54.05	82.29	54.05	82.29	54.05	82.29	54.05	82.29
2396	-4.003010506	0.740543985	31	0	5	41	0	31	0	31	0	31	0	31
2397	-0.893920581	4.226900594	381	225	168	224	225	381	225	381	225	381	225	381
2398	-0.245539669	6.517940006	1342.6	1347.84	1172.94	1134.91	1347.84	1342.6	1347.84	1342.6	1347.84	1342.6	1347.84	1342.6
2399	0.920810783	5.222828403	312.24	916.45	562.73	328.21	916.45	312.24	916.45	312.24	916.45	312.24	916.45	312.24
2400	0.698194578	4.53365449	224.05	150.56	675.34	213.47	150.56	224.05	150.56	224.05	150.56	224.05	150.56	224.05
2401	0.183153957	3.573106729	167.27	244.53	136.23	108.14	244.53	167.27	244.53	167.27	244.53	167.27	244.53	167.27
2402	0.213341622	4.237457884	360.95	473.38	146.99	76	473.38	360.95	473.38	360.95	473.38	360.95	473.38	360.95
2403	-0.220142274	-1.45349768	6	2	4	0	2	6	2	6	2	6	2	6
2404	-0.73725289	2.624936591	103	72.98	63.03	85.11	72.98	103	72.98	103	72.98	103	72.98	103
2405	-0.284307618	2.252298664	49	63	62	77	63	49	63	49	63	49	63	49
2406	-0.393547407	1.189834027	45	34	22	16	34	45	34	45	34	45	34	45
2407	0.327868402	2.288108698	62	87	72	43	87	62	87	62	87	62	87	62
2408	0.007856955	1.128450699	34	37	25	17	37	34	37	34	37	34	37	34
2409	-0.01955456	6.611827171	1192.99	1430.57	1476.23	1256.22	1430.57	1192.99	1430.57	1192.99	1430.57	1192.99	1430.57	1192.99
2410	1.464268573	0.935773351	16.14	58.39	21.24	7.25	58.39	16.14	58.39	16.14	58.39	16.14	58.39	16.14
2411	-4.334081763	1.3934451	40	6	1	78	6	40	6	40	6	40	6	40
2412	0.228334401	9.896739411	9666.53	16154.5	14765.4	12167.2	16154.5	9666.53	16154.5	9666.53	16154.5	9666.53	16154.5	9666.53
2413	-1.566353254	-0.779075455	13.52	1.33	5.07	3.17	1.33	13.52	1.33	13.52	1.33	13.52	1.33	13.52
2414	2.244331958	-2.614219366	0	0	1	0	0	0	0	0	0	0	0	0
2415	-0.078767909	3.644341697	152.99	203.78	159.18	163.26	203.78	152.99	203.78	152.99	203.78	152.99	203.78	152.99
2416	0.033386701	2.94678117	105.01	159.19	74.82	81.74	159.19	105.01	159.19	105.01	159.19	105.01	159.19	105.01
2417	0.347489416	9.342319865	6154.96	13028.3	8987.7	8046.71	13028.3	6154.96	13028.3	6154.96	13028.3	6154.96	13028.3	6154.96
2418	-0.005938121	4.043948824	216.74	280.78	212.27	191.99	280.78	216.74	280.78	216.74	280.78	216.74	280.78	216.74
2419	-0.369715206	2.223472736	87	85	36	41	85	87	85	87	85	87	85	87
2420	-1.059587876	1.598081348	61.07	32	24.43	36.64	32	61.07	32	61.07	32	61.07	32	61.07
2421	-3.702517105	1.33258761	50.93	0	9.57	59.36	0	50.93	0	50.93	0	50.93	0	50.93
2422	3.370005664	0.372489018	4.88	39	24.37	0	39	4.88	39	4.88	39	4.88	39	4.88
2423	0.404640122	1.463129089	33.12	18	68.62	23	18	33.12	18	33.12	18	33.12	18	33.12
2424	0.734834014	2.019423902	36	99	50	37	99	36	99	36	99	36	99	36
2425	-0.042104269	4.160763374	207	293.54	234	241	293.54	207	293.54	207	293.54	207	293.54	207
2426	7.036427568	-0.41586114	0	37.46	0	0	37.46	0	37.46	0	37.46	0	37.46	0
2427	2.114056431	3.484541023	56.27	322.26	221.3	47	322.26	56.27	322.26	56.27	322.26	56.27	322.26	56.27
2428	3.412826117	-1.226709264	1	9.55	6	0	9.55	1	9.55	1	9.55	1	9.55	1
2429	-0.516331145	2.79162938	103.09	109.97	60	96	109.97	103.09	109.97	103.09	109.97	103.09	109.97	103.09
2430	0.264524872	4.580855011	121	262.31	503.36	412.48	262.31	121	262.31	121	262.31	121	262.31	121
2431	0.092329355	6.763140189	1092.44	1945	1439.86	1517	1945	1092.44	1945	1092.44	1945	1092.44	1945	1092.44
2432	0.466632703	5.643849573	416.77	928.98	812.32	622.81	928.98	416.77	928.98	416.77	928.98	416.77	928.98	416.77
2433	-0.376670475	10.22834934	11322.5	13375.3	17696.7	22258.8	13375.3	11322.5	13375.3	11322.5	13375.3	11322.5	13375.3	11322.5
2434	-2.748629447	3.189371527	145.39	8	59	242.9	8	145.39	8	145.39	8	145.39	8	145.39
2435	2.224583632	-0.236256949	5.03	16.6	18	1	16.6	5.03	16.6	5.03	16.6	5.03	16.6	5.03
2436	-0.729973053	-1.447174257	4	3	2	3	3	4	3	4	3	4	3	4
2437	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2438	0.524380759	4.518782232	129	364	438	333	364	129	364	129	364	129	364	129
2439	-1.951250174	-0.017648206	12.57	2.27	7.8	21	2.27	12.57	2.27	12.57	2.27	12.57	2.27	12.57
2440	2.203053543	-0.599315541	4.43	17.73	8.01	0	17.73	4.43	17.73	4.43	17.73	4.43	17.73	4.43
2441	0.152775079	3.376021697	133	149	173	109	149	133	149	133	149	133	149	133
2442	-1.931571068	-1.092191095	3	3	1	10	3	3	3	3	3	3	3	3
2443	-0.09472545	0.732750786	18	22	22	21	22	18	22	18	22	18	22	18
2444	0.015506257	2.679745493	71	106	84	84	106	71	106	71	106	71	106	71
2445	0.350177281	4.443971079	334	542	203	143	542	334	542	334	542	334	542	334
2446	0.797294796	4.150483645	115	313.37	355	204	313.37	115	313.37	115	313.37	115	313.37	115
2447	0.293136578	-0.660446989	10	7	9.01	1	7	10	7	10	7	10	7	10
2448	-0.039937631	5.311039353	488	654	523	511	654	488	654	488	654	488	654	488
2449	0.249650733	-0.234937983	8	12	11	8	12	8	12	8	12	8	12	8
2450	2.765731651	4.647511812	80	604	694	79	604	80	604	80	604	80	604	80
2451	-0.361978766	2.270464321	88	83	42	44	83	88	83	88	83	88	83	88
2452	0.029020558	3.245992334	62.91	89.39	188.35	165.78	89.39	62.91	89.39	62.91	89.39	62.91	89.39	62.91
2453	0.287561378	2.315820078	50.09	98.61	62.65	58.22	98.61	50.09	98.61	50.09	98.61	50.09	98.61	50.09
2454	-0.369137486	6.913679231	1518.15	597	2454.84	1858.87	597	1518.15	597	1518.15	597	1518.15	597	1518.15
2455	0.369788083	7.484050686	1683.27	3529.06	2571.85	2197.51	3529.06	1683.27	3529.06	1683.27	3529.06	1683.27	3529.06	1683.27
2456	-0.477464156	2.181335308	60.2	51.78	58	67.13	51.78	60.2	51.78	60.2	51.78	60.2	51.78	60.2
2457	0.172802355	3.633735905	69.07	107	274	215.79	107	69.07	107	69.07	107	69.07	107	69.07
2458	-4.518202898	-2.048925969	4	0	0	1	0	4	0	4	0	4	0	4
2459	0.265399184	2.231789293	82	124	30	22	124	82	124	82	124	82	124	82
2460	0.14621725	8.066387159	2504	4589.08	3891	3811.77	4589.08	2504	4589.08	2504	4589.08	2504	4589.08	2504
2461	0.297859637	4.98430758	340	588.09	461	364	588.09	340	588.09	340	588.09	340	588.09	340
2462	-6.518449591	-0.86621387	0	0	0	20.21	0	0	0	0	0	0	0	0
2463	-0.48363543	0.965341736	0	0	43	51.79	0	0	0	0	0	0	0	0
2464	-0.833432751	0.827007738	53	37	0	0	37	53	37	53	37	53	37	53
2465	0.78411885	2.683878231	61	146	95	54	146	61	146	61	146	61	146	61
2466	-0.031309852	1.997065633	51	86	31	46	86	51	86	51	86	51	86	51
2467	3.098602614	-2.464480573	0	0	2	0	0	0	0	0	0	0	0	0
2468	-0.203897564	2.851422345	103	97	100	86	97	103	97	103	97	103	97	103
2469	0.085770527	4.286267983	255	361.49	243	214	361.49	255	361.49	255	361.49	255	361.49	255
2470	-0.139024287	1.981663622	38	38	69	61	38	38	38	38	38	38	38	38
2471	0.678137284	4.35721384	195	462	298	195	462	195	462	195	462	195	462	195
2472	-0.159022585	6.252815437	775.96	1259.99	915.78	1217.64	1259.99	775.96	1259.99	775.96	1259.99	775.96	1259.99	775.96
2473	-3.495714637	3.547280909	133.76	0	53.45	390.99	0	133.76	0	133.76	0	133.76	0	133.76
2474	-2.083524939	-1.361577325	0	0	2.58	9.99	0	0	0	0	0	0	0	0
2475	0.484276299	5.037478	477	925.99	253.97	206.99	925.99	477	925.99	477	925.99	477	925.99	477
2476	-0.008967267	4.33444801	0	506.37	113.68	492.1	506.37	0	506.37	0	506.37	0	506.37	0
2477	0.359508368	5.427247915	751	725.63	720.32	194.9	725.63	751	725.63	751	725.63	751	725.63	751
2478	0.097643426	-1.892891848	3	4	0	0	4	3	4	3	4	3	4	3
2479	0.902846142	3.744511744	111	376	154	119	376	111	376	111	376	111	376	111
2480	0.175233678	1.185257682	31	47	22	19	47	31	47	31	47	31	47	31
2481	0.064485264	2.863245638	115.71	134.18	87	59	134.18	115.71	134.18	115.71	134.18	115.71	134.18	115.71
2482	6.301862955	-0.97363892	0	22.37	0	0	22.37	0	22.37	0	22.37	0	22.37	0
2483	0.367958964	3.860113591	179.14	344.79	151.44	134.41	344.79	179.14	344.79	179.14	344.79	179.14	344.79	179.14
2484	0.218148968	-1.40657481	3.33	4.55	3	2	4.55	3.33	4.55	3.33	4.55	3.33	4.55	3.33
2485	-0.713856619	-1.256625123	8.67	6.45	0	0	6.45	8.67	6.45	8.67	6.45	8.67	6.45	8.67
2486	-3.085514995	3.507720399	173.67	46.92	25.04	325.09	46.92	173.67	46.92	173.67	46.92	173.67	46.92	173.67
2487	5.827223676	-1.29645231	0	16	0	0	16	0	16	0	16	0	16	0
2488	1.18374079	1.962688536	58	56	98	0	56	58	56	58	56	58	56	58
2489	-8.580070073	0.900725503	0	0	0	85	0	0	0	0	0	0	0	0
2490	-0.328318962	0.523158069	21	24	11	15	24	21	24	21	24	21	24	21
2491	-3.836042278	-2.296878806	1	0	0	2	0	1	0	1	0	1	0	1
2492	4.024166198	-2.205373641	0	0	4	0	0	0	0	0	0	0	0	0
2493	-0.204531505	0.847825118	44.94	11.24	33.71	0	11.24	44.94	11.24	44.94	11.24	44.94	11.24	44.94
2494	-1.740968414	2.440925064	39.06	57.76	17.29	162	57.76	39.06	57.76	39.06	57.76	39.06	57.76	39.06
2495	-0.323409978	1.395407578	37	41	26	32	41	37	41	37	41	37	41	37
2496	-0.799987316	-2.082190952	3	2	0	0	2	3	2	3	2	3	2	3
2497	-7.798918486	6.098851339	692	8	10	2668	8	692	8	692	8	692	8	692
2498	-0.760244312	1.490787063	52	26	33	32	26	52	26	52	26	52	26	52
2499	1.731427994	0.258795879	8	16	31.6	4	16	8	16	8	16	8	16	8
2500	-0.827038594	1.220489503	41	21	26	29	21	41	21	41	21	41	21	41
2501	-1.246476921	0.30057759	19.17	12	7.5	19.17	12	19.17	12	19.17	12	19.17	12	19.17
2502	-8.865877555	1.169293385	28.83	0	0	75.83	0	28.83	0	28.83	0	28.83	0	28.83
2503	6.250274101	-1.025396655	0	0	19.5	0	0	0	0	0	0	0	0	0
2504	-2.444541248	-2.601236106	0	0	0	1	0	0	0	0	0	0	0	0
2505	-0.218528987	4.443121839	195	283	314.41	381	283	195	283	195	283	195	283	195
2506	-0.142161224	1.370490052	37	39.01	31	27	39.01	37	39.01	37	39.01	37	39.01	37
2507	-0.76755652	3.102715974	123	99	89	142	99	123	99	123	99	123	99	123
2508	-0.500352471	1.595128749	40	31	40	44	31	40	31	40	31	40	31	40
2509	-0.45608902	2.872696094	81.06	69.16	110.25	125.22	69.16	81.06	69.16	81.06	69.16	81.06	69.16	81.06
2510	-0.646695058	0.533189051	19.94	16.84	13.75	19.78	16.84	19.94	16.84	19.94	16.84	19.94	16.84	19.94
2511	0.086969289	-0.318271308	13	18	3	3	18	13	18	13	18	13	18	13
2512	-0.315799475	2.217456553	75	56	64	50	56	75	56	75	56	75	56	75
2513	1.709633765	2.812116513	81.47	130	183	0	130	81.47	130	81.47	130	81.47	130	81.47
2514	-9.083487991	1.375111046	27.53	0	0	94	0	27.53	0	27.53	0	27.53	0	27.53
2515	-3.470490023	3.021870193	161.19	15	24	203.4	15	161.19	15	161.19	15	161.19	15	161.19
2516	-7.544575954	-0.029247019	31.81	0	0	10.6	0	31.81	0	31.81	0	31.81	0	31.81
2517	-0.549198609	0.505968561	24	15	16	14	15	24	15	24	15	24	15	24
2518	5.480072167	-1.523022505	0	1.31	10.18	0	1.31	0	1.31	0	1.31	0	1.31	0
2519	-0.343703216	3.069573375	51.01	74.68	139.97	176.86	74.68	51.01	74.68	51.01	74.68	51.01	74.68	51.01
2520	-1.059397336	0.760146997	18.99	15.11	15	33.14	15.11	18.99	15.11	18.99	15.11	18.99	15.11	18.99
2521	-0.21813163	7.383824977	2222	3120.01	1590	2250	3120.01	2222	3120.01	2222	3120.01	2222	3120.01	2222
2522	0.369993613	0.760274525	0	10.14	40.67	33.09	10.14	0	10.14	0	10.14	0	10.14	0
2523	-0.635076161	3.465879652	259	235.8	31.33	74.94	235.8	259	235.8	259	235.8	259	235.8	259
2524	0.060229012	0.655900268	21	24	20	14	24	21	24	21	24	21	24	21
2525	-1.353376717	0.558701649	15.12	0	21.32	32.42	0	15.12	0	15.12	0	15.12	0	15.12
2526	-1.282547884	1.05819128	57.88	26	8.68	11.58	26	57.88	26	57.88	26	57.88	26	57.88
2527	-1.125006682	-0.352322473	11	6	6	11	6	11	6	11	6	11	6	11
2528	-0.926122544	1.623944321	45	33	28	51	33	45	33	45	33	45	33	45
2529	0.097894105	7.525811644	2087	3346.75	2414	2342	3346.75	2087	3346.75	2087	3346.75	2087	3346.75	2087
2530	-0.387997886	2.72662866	134.12	86.47	82	50.29	86.47	134.12	86.47	134.12	86.47	134.12	86.47	134.12
2531	0.291466468	4.665285863	242	408	424	322	408	242	408	242	408	242	408	242
2532	-0.017951013	4.163488631	289	414	131	159	414	289	414	289	414	289	414	289
2533	-0.11977371	1.081918412	6.58	17.33	38.29	44	17.33	6.58	17.33	6.58	17.33	6.58	17.33	6.58
2534	1.010967959	-0.068211834	13.42	26.64	6.71	0	26.64	13.42	26.64	13.42	26.64	13.42	26.64	13.42
2535	-1.39495993	1.318284156	52.58	26.29	13.14	32.86	26.29	52.58	26.29	52.58	26.29	52.58	26.29	52.58
2536	-0.706721691	1.659779981	24.42	22.71	44.86	68.14	22.71	24.42	22.71	24.42	22.71	24.42	22.71	24.42
2537	1.799453003	-1.552400844	0	3	6	2	3	0	3	0	3	0	3	0
2538	-0.220227129	7.203300987	2018.08	2367.75	1745.28	1932.06	2367.75	2018.08	2367.75	2018.08	2367.75	2018.08	2367.75	2018.08
2539	0.295531165	8.383975591	2707.98	5626.52	5422	4728.96	5626.52	2707.98	5626.52	2707.98	5626.52	2707.98	5626.52	2707.98
2540	-6.875691695	-0.588295058	2.32	0	0	23.71	0	2.32	0	2.32	0	2.32	0	2.32
2541	0.312273777	1.905914968	67.68	63	57	13.27	63	67.68	63	67.68	63	67.68	63	67.68
2542	0.095850102	2.813133666	118	183	38	49	183	118	183	118	183	118	183	118
2543	0.453890813	5.892199795	621.01	1138.66	927	625	1138.66	621.01	1138.66	621.01	1138.66	621.01	1138.66	621.01
2544	0.164901068	4.350737808	296	436.01	218	182	436.01	296	436.01	296	436.01	296	436.01	296
2545	-0.076447963	5.041229449	109	281	656	719	281	109	281	109	281	109	281	109
2546	-0.051641127	8.305546568	3614.99	5884.84	3556.47	4393.69	5884.84	3614.99	5884.84	3614.99	5884.84	3614.99	5884.84	3614.99
2547	-0.106662718	4.495962617	452	372.04	280.47	132.93	372.04	452	372.04	452	372.04	452	372.04	452
2548	0.474865365	3.83291655	0	294.96	202.08	289.07	294.96	0	294.96	0	294.96	0	294.96	0
2549	0.275997905	2.210392037	50	91	58	51	91	50	91	50	91	50	91	50
2550	-0.377754315	1.584362827	57	53	23	24	53	57	53	57	53	57	53	57
2551	-0.438384092	0.184458532	18.65	17.7	8.01	9.99	17.7	18.65	17.7	18.65	17.7	18.65	17.7	18.65
2552	0.638086124	4.323971621	0	0	688.99	381	0	0	0	0	0	0	0	0
2553	0.235131283	3.343414039	233	342.84	0	0	342.84	233	342.84	233	342.84	233	342.84	233
2554	-0.04214038	-1.542856103	2	5	1	3	5	2	5	2	5	2	5	2
2555	-0.32354204	6.104970332	865.87	1079.24	767.64	1034.14	1079.24	865.87	1079.24	865.87	1079.24	865.87	1079.24	865.87
2556	0.339266531	8.038464502	2688.1	5464.65	3448.22	3087.09	5464.65	2688.1	5464.65	2688.1	5464.65	2688.1	5464.65	2688.1
2557	0.450925423	7.196675113	1688	2996.89	2127	1403	2996.89	1688	2996.89	1688	2996.89	1688	2996.89	1688
2558	-0.148645844	7.873650151	1838.41	3288.98	3374.6	4261.18	3288.98	1838.41	3288.98	1838.41	3288.98	1838.41	3288.98	1838.41
2559	3.702167878	1.4609502	3	124	26	6	124	3	124	3	124	3	124	3
2560	-0.731716527	0.767709805	37	27	9	12	27	37	27	37	27	37	27	37
2561	0.045854824	5.268945715	299.98	580.25	589.66	636.23	580.25	299.98	580.25	299.98	580.25	299.98	580.25	299.98
2562	0.255862406	4.760740102	400.76	696.47	210	215	696.47	400.76	696.47	400.76	696.47	400.76	696.47	400.76
2563	-0.388106049	3.387475937	215	182	91	79	182	215	182	215	182	215	182	215
2564	-1.197592677	3.059225524	156	83	67	129	83	156	83	156	83	156	83	156
2565	0.351413333	3.129061984	163.95	272.02	30.2	26.76	272.02	163.95	272.02	163.95	272.02	163.95	272.02	163.95
2566	-0.114971177	5.364596023	323.53	364.82	794.37	733.24	364.82	323.53	364.82	323.53	364.82	323.53	364.82	323.53
2567	-0.494205645	2.711150975	42	45	111	143	45	42	45	42	45	42	45	42
2568	0.690501597	3.435253618	118.27	225	173	85.68	225	118.27	225	118.27	225	118.27	225	118.27
2569	-0.685206084	2.276541626	55	63	46	89	63	55	63	55	63	55	63	55
2570	-1.363321167	0.358086373	19	9	10	22	9	19	9	19	9	19	9	19
2571	-0.632417059	1.524770821	45	19	44	38	19	45	19	45	19	45	19	45
2572	0.441423896	7.023870874	1497	3438	1175	1254.96	3438	1497	3438	1497	3438	1497	3438	1497
2573	-0.437529013	4.222159986	206	198	270	323	198	206	198	206	198	206	198	206
2574	0.049460815	6.047285405	623.1	1014.56	999.35	986.85	1014.56	623.1	1014.56	623.1	1014.56	623.1	1014.56	623.1
2575	-0.391780861	7.018205564	1635.9	1285.94	2033.13	2019.77	1285.94	1635.9	1285.94	1635.9	1285.94	1635.9	1285.94	1635.9
2576	0.960756703	2.199920519	41	104.92	73.01	34.24	104.92	41	104.92	41	104.92	41	104.92	41
2577	1.351062934	1.074669099	27.77	89	0	0	89	27.77	89	27.77	89	27.77	89	27.77
2578	-2.194993759	1.375251185	39.23	0	25	61	0	39.23	0	39.23	0	39.23	0	39.23
2579	-0.056131378	4.468116016	218.67	402.32	252.39	337.9	402.32	218.67	402.32	218.67	402.32	218.67	402.32	218.67
2580	-0.240656522	4.791764634	434	431	332	312	431	434	431	434	431	434	431	434
2581	-0.778005291	0.872536282	20	16	21	33	16	20	16	20	16	20	16	20
2582	-0.313760874	2.633670345	70	80	82	97	80	70	80	70	80	70	80	70
2583	-0.02549251	4.20171692	259	333	216	201	333	259	333	259	333	259	333	259
2584	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2585	-0.055739757	4.405353418	249	337.93	284	285	337.93	249	337.93	249	337.93	249	337.93	249
2586	0.105242459	4.350409027	292	397	241	196	397	292	397	292	397	292	397	292
2587	-0.024410626	3.645100533	160	275	102	150.95	275	160	275	160	275	160	275	160
2588	-1.288009507	4.032000442	328	106	173	247	106	328	106	328	106	328	106	328
2589	-0.706905824	4.604755844	248.59	210.48	334.07	494.8	210.48	248.59	210.48	248.59	210.48	248.59	210.48	248.59
2590	1.238152679	4.785508375	194.41	583.24	572.94	212.2	583.24	194.41	583.24	194.41	583.24	194.41	583.24	194.41
2591	2.674175742	-0.693185009	2	9	15.16	1	9	2	9	2	9	2	9	2
2592	-0.465164362	2.380563629	59.61	58	69	86.34	58	59.61	58	59.61	58	59.61	58	59.61
2593	2.711665113	3.896948202	44	319.92	441	53	319.92	44	319.92	44	319.92	44	319.92	44
2594	2.265815793	3.328975238	86.21	415.63	93.23	0	415.63	86.21	415.63	86.21	415.63	86.21	415.63	86.21
2595	-0.498269118	4.079954683	314.79	230.37	188.77	177	230.37	314.79	230.37	314.79	230.37	314.79	230.37	314.79
2596	-0.74276989	0.807035849	19	18	18	31	18	19	18	19	18	19	18	19
2597	0.06450587	5.615896292	558	776	726	632	776	558	776	558	776	558	776	558
2598	-8.452918252	6.378658847	1011.01	8	6	3082	8	1011.01	8	1011.01	8	1011.01	8	1011.01
2599	-0.022600992	4.449767663	354.03	468.88	192	194	468.88	354.03	468.88	354.03	468.88	354.03	468.88	354.03
2600	0.548545397	4.486015189	239	483	319	212	483	239	483	239	483	239	483	239
2601	-3.513114913	3.053136704	117	17	21.99	255	17	117	17	117	17	117	17	117
2602	0.107314379	-1.881335559	1	0	3.79	2	0	1	0	1	0	1	0	1
2603	-4.288119043	3.497365695	164.36	1	29.93	361.46	1	164.36	1	164.36	1	164.36	1	164.36
2604	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2605	-2.921267952	4.681046766	156.93	0	169.24	952.88	0	156.93	0	156.93	0	156.93	0	156.93
2606	-2.741715819	5.028157803	504.07	21	221.62	898.13	21	504.07	21	504.07	21	504.07	21	504.07
2607	0.198349177	-2.774547299	0	0	0.04	0	0	0	0	0	0	0	0	0
2608	-1.481170902	1.595215555	59.52	16.41	28.46	46.53	16.41	59.52	16.41	59.52	16.41	59.52	16.41	59.52
2609	-0.47574731	1.287898938	39.39	23.59	33.54	27.47	23.59	39.39	23.59	39.39	23.59	39.39	23.59	39.39
2610	0.004547712	4.638669497	429.37	578	187	191	578	429.37	578	429.37	578	429.37	578	429.37
